person_id,party_id,tenant_id,strategy,match_evidence,status,created_at,sealed_at
e97bc918-4cbc-4ce6-b5a1-0b3db6baa4b7,e97bc918-4cbc-4ce6-b5a1-0b3db6baa4b7,0d3edc1f-75d6-429f-a60a-152b1b293fbe,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8cf3fc2d-80a3-401d-8478-a58885799c03,8cf3fc2d-80a3-401d-8478-a58885799c03,1bb3de13-0b39-4ab5-8bda-dddc7470f335,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
4feb3497-e39e-4d38-8d89-604579b44991,4feb3497-e39e-4d38-8d89-604579b44991,1bb3de13-0b39-4ab5-8bda-dddc7470f335,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8cf18651-acbf-42d1-8d9b-5bc5a0ae7494,8cf18651-acbf-42d1-8d9b-5bc5a0ae7494,1bb3de13-0b39-4ab5-8bda-dddc7470f335,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
fa48e95b-07d5-451b-8ce1-a9db9f72d471,fa48e95b-07d5-451b-8ce1-a9db9f72d471,2c91ab96-915f-408b-b013-3aac12877548,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
df419d25-940d-44e0-bb8b-31f590c6b626,df419d25-940d-44e0-bb8b-31f590c6b626,afa53174-c684-4f7a-ad39-0299731588c3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
78603845-8609-4dc4-9f7f-14e69c08d6ca,78603845-8609-4dc4-9f7f-14e69c08d6ca,afa53174-c684-4f7a-ad39-0299731588c3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
be806387-9ffd-4ae4-8477-940876fc015a,be806387-9ffd-4ae4-8477-940876fc015a,afa53174-c684-4f7a-ad39-0299731588c3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
1f358c1b-5593-40c7-9591-1b9e88353c3f,1f358c1b-5593-40c7-9591-1b9e88353c3f,58ca05d2-2b21-4054-8b15-d1295215f5d8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
a599bc81-93a0-4587-af88-eb8eba01c8cd,a599bc81-93a0-4587-af88-eb8eba01c8cd,55301c59-296d-440b-bad8-aeab6535cfd8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
a92b4cfc-137d-40a7-be53-b26bc76a5b3e,a92b4cfc-137d-40a7-be53-b26bc76a5b3e,8cb98d8b-cc60-4809-a5e2-d7203443459c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
c46a94a7-ad1b-4c07-9916-9b8fc8475dfe,c46a94a7-ad1b-4c07-9916-9b8fc8475dfe,58ca05d2-2b21-4054-8b15-d1295215f5d8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
367c5e3b-ff4a-45a6-bcf2-6237f809a5d9,367c5e3b-ff4a-45a6-bcf2-6237f809a5d9,8cb98d8b-cc60-4809-a5e2-d7203443459c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
c1a2f1e1-62f1-4d3c-9609-e484f0e314d9,c1a2f1e1-62f1-4d3c-9609-e484f0e314d9,58ca05d2-2b21-4054-8b15-d1295215f5d8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e446a986-e6a6-41eb-aba1-f423a72074b5,e446a986-e6a6-41eb-aba1-f423a72074b5,68c83c6b-3c4b-4a14-af02-38cbc6e98350,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
fd1ab519-1a9c-4e3d-a0f0-0ec8b5623456,fd1ab519-1a9c-4e3d-a0f0-0ec8b5623456,8cb98d8b-cc60-4809-a5e2-d7203443459c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ddc35c9e-291f-46a8-8457-3d63142b28b9,ddc35c9e-291f-46a8-8457-3d63142b28b9,9181d1b4-93b2-414e-9680-dc9666274590,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
50d8d1a2-208f-43fe-b854-c63ff0a12a88,50d8d1a2-208f-43fe-b854-c63ff0a12a88,9181d1b4-93b2-414e-9680-dc9666274590,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
33d2ca6e-173c-4f2f-986e-7bb492bb3487,33d2ca6e-173c-4f2f-986e-7bb492bb3487,cf318246-7450-41c7-afd9-0d421f62cbe6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
16111c22-539d-4a21-bfc7-45867522854a,16111c22-539d-4a21-bfc7-45867522854a,cf318246-7450-41c7-afd9-0d421f62cbe6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
91b5997f-b2a8-4e01-bb1a-0276fa69c6a5,91b5997f-b2a8-4e01-bb1a-0276fa69c6a5,cf318246-7450-41c7-afd9-0d421f62cbe6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
543d572a-feae-43d9-9fd8-7a8a8f9c0edc,543d572a-feae-43d9-9fd8-7a8a8f9c0edc,94a52b3b-aa1f-4104-9706-11c4840be30b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
86a3fe51-eec9-4bbb-8b46-c15aa18f3e51,86a3fe51-eec9-4bbb-8b46-c15aa18f3e51,94a52b3b-aa1f-4104-9706-11c4840be30b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
63cc3d24-b821-4e0b-b113-5c3f4064464a,63cc3d24-b821-4e0b-b113-5c3f4064464a,94a52b3b-aa1f-4104-9706-11c4840be30b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
08ce7387-8bbe-418a-a1de-862697844e04,08ce7387-8bbe-418a-a1de-862697844e04,807c545d-cc40-4fb3-a9d6-e4204a1249f3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
7182f4da-eddc-4f9f-b8d8-484ae045c700,7182f4da-eddc-4f9f-b8d8-484ae045c700,807c545d-cc40-4fb3-a9d6-e4204a1249f3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b4f5f329-32d5-4511-b552-7efda7692435,b4f5f329-32d5-4511-b552-7efda7692435,807c545d-cc40-4fb3-a9d6-e4204a1249f3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
092bf0d0-a147-4fd3-9610-f37d5f34a76a,092bf0d0-a147-4fd3-9610-f37d5f34a76a,2d8ca3c9-742e-4067-ab8b-868c222a9bce,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
bf9d0ef7-f02f-4cc2-85b2-1853603d1bef,bf9d0ef7-f02f-4cc2-85b2-1853603d1bef,2d8ca3c9-742e-4067-ab8b-868c222a9bce,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
901a7047-76af-4172-9567-76c69629e72d,901a7047-76af-4172-9567-76c69629e72d,2d8ca3c9-742e-4067-ab8b-868c222a9bce,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
d0bc345a-cf97-48b8-8f0c-d5176c7a6cdd,d0bc345a-cf97-48b8-8f0c-d5176c7a6cdd,1d295500-2277-4f47-9b44-e0be5a96cf1b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
79c8769c-8528-4e60-91d6-a621bd228744,79c8769c-8528-4e60-91d6-a621bd228744,1d295500-2277-4f47-9b44-e0be5a96cf1b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8cbadab7-15fd-4e24-86da-12216e8b94c8,8cbadab7-15fd-4e24-86da-12216e8b94c8,1d295500-2277-4f47-9b44-e0be5a96cf1b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
6e3c0920-06ef-4d17-aaab-b93eab044093,6e3c0920-06ef-4d17-aaab-b93eab044093,5785a136-45ba-4b3d-9dae-8d44c8adff15,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8024e9d6-26dc-4b6f-961e-782c84af3b53,8024e9d6-26dc-4b6f-961e-782c84af3b53,5785a136-45ba-4b3d-9dae-8d44c8adff15,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
0e574722-0053-4525-afea-c2f7c480f310,0e574722-0053-4525-afea-c2f7c480f310,5785a136-45ba-4b3d-9dae-8d44c8adff15,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
c8fcf009-0f6a-4c5a-8224-81755c562387,c8fcf009-0f6a-4c5a-8224-81755c562387,9be799c2-b9f9-4202-b125-febc3fa567f6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8dd8d499-beb2-4872-8b6f-2f20601feef2,8dd8d499-beb2-4872-8b6f-2f20601feef2,9be799c2-b9f9-4202-b125-febc3fa567f6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
19a3d84b-4c01-404e-a493-d21b8bb846db,19a3d84b-4c01-404e-a493-d21b8bb846db,9be799c2-b9f9-4202-b125-febc3fa567f6,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
77ac68b6-d2cb-48a4-8530-c277ea39935b,77ac68b6-d2cb-48a4-8530-c277ea39935b,3666d8d5-e26e-470f-8cb6-c1aa4d63d799,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
0086c64b-4d86-4aa6-89a3-e0b03647ad7c,0086c64b-4d86-4aa6-89a3-e0b03647ad7c,3666d8d5-e26e-470f-8cb6-c1aa4d63d799,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
7b8cdc6c-fa66-4493-b1fc-50e97ab8e07b,7b8cdc6c-fa66-4493-b1fc-50e97ab8e07b,e54769f7-57d0-4176-ba82-54e03eaeebe9,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
95b23690-0097-4571-b2fd-59c0fc2acd30,95b23690-0097-4571-b2fd-59c0fc2acd30,65b3a43f-96c7-44c8-936d-678a708f71aa,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
8ab05f09-b528-4a62-9528-3d7147af62ce,8ab05f09-b528-4a62-9528-3d7147af62ce,e230d931-a02d-4d14-8854-dc81e45cedb8,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ac6e729a-5869-4bc5-8532-cef18b76493a,ac6e729a-5869-4bc5-8532-cef18b76493a,9f36d5b8-1b8d-41a6-8519-c1040b23e114,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
bffb4aa8-26fc-4d99-905b-eb12441f370a,bffb4aa8-26fc-4d99-905b-eb12441f370a,fb425254-a4f9-4bc6-8a52-9e7daaf0e36c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
